--- Optimization Complete ---

Start                     2015-11-16 00:00:00
End                       2025-11-14 00:00:00
Duration                   3651 days 00:00:00
Exposure Time [%]                    80.67594
Equity Final [$]                 398685.93889
Equity Peak [$]                  412202.44409
Commissions [$]                    6521.14328
Return [%]                          298.68594
Buy & Hold Return [%]               226.52065
Return (Ann.) [%]                    14.86362
Volatility (Ann.) [%]                13.75053
CAGR [%]                             10.01626
Sharpe Ratio                          1.08095
Sortino Ratio                         1.77806
Calmar Ratio                          1.16063
Alpha [%]                           201.44685
Beta                                  0.42927
Max. Drawdown [%]                   -12.80653
Avg. Drawdown [%]                    -1.48888
Max. Drawdown Duration      331 days 00:00:00
Avg. Drawdown Duration       19 days 00:00:00
# Trades                                   17
Win Rate [%]                         58.82353
Best Trade [%]                       67.81106
Worst Trade [%]                      -4.07454
Avg. Trade [%]                        8.48664
Max. Trade Duration         788 days 00:00:00
Avg. Trade Duration         172 days 00:00:00
Profit Factor                         9.62367
Expectancy [%]                         9.9785
SQN                                   1.84831
Kelly Criterion                       0.51593
_strategy                 HeikinAshiWeight...
_equity_curve                             ...
_trades                       Size  EntryB...
dtype: object

--- Best Parameters ---
  atr_period: 14
  weight_bull_1: 0.31 | weight_bull_2: 0.25
  weight_bull_3: 0.31 | weight_bull_4: 0.4
  weight_bull_doji: 0.35
  weight_bull_bonus: 0.08 | weight_bear_bonus: 0.05
  weight_bull_penalty: 0.01 | weight_bear_penalty: 0.0
  weight_bear_1: 0.15 | weight_bear_2: 0.2
  weight_bear_3: 0.0016 | weight_bear_4: 0.0015
  weight_bear_doji: 0.0034000000000000002
  stop_atr_mult: 0.015
No SAMBO optimization results available.
Plot saved as: HeikinAshi_weighted_2025-12-03.html  ||  Heatmap saved as: HeikinAshi_weighted_heatmap_2025-12-03.html

--- Top 150 parameter sets (by Return [%]): (.csv) ---
atr_period,weight_bull_1,weight_bull_2,weight_bull_3,weight_bull_4,weight_bull_doji,weight_bear_1,weight_bear_2,weight_bear_3,weight_bear_4,weight_bear_doji,weight_bull_bonus,weight_bear_bonus,weight_bull_penalty,weight_bear_penalty,stop_atr_mult,Return [%]
14,31,25,30,40,35,15,20,15,15,35,5,5,0,0,150,298.69
14,31,25,31,40,35,15,20,16,15,34,8,5,1,0,150,298.69
14,31,24,32,40,37,15,17,17,16,34,8,7,5,1,150,298.69
14,29,20,32,41,37,15,20,16,15,34,10,6,2,4,150,291.09
14,29,22,30,40,38,15,20,16,15,34,8,5,1,4,150,291.09
14,27,25,30,40,35,15,20,15,15,35,9,5,0,0,150,285.62
14,27,25,30,40,35,15,20,15,15,35,7,5,1,4,150,285.62
14,29,25,33,40,35,18,20,16,16,34,7,6,2,4,150,283.91
14,31,20,31,46,40,18,20,18,20,31,15,8,0,6,150,282.25
14,31,25,31,41,35,17,20,16,16,32,8,5,2,4,150,281.80
14,30,23,31,41,38,17,20,17,16,33,10,8,2,3,150,277.24
14,30,23,31,41,38,17,19,17,17,34,12,8,3,3,150,277.24
14,29,25,30,41,36,16,20,17,15,33,11,5,3,5,150,275.79
14,29,25,31,40,36,15,20,16,16,34,8,6,1,4,150,275.79
14,32,21,30,43,35,17,20,19,15,32,15,5,7,6,150,273.14
14,34,25,30,46,35,19,20,18,21,30,12,5,6,6,150,269.07
14,31,22,30,42,39,17,16,17,21,34,6,10,1,6,150,267.93
14,25,25,30,40,38,15,20,18,15,35,12,5,0,5,150,267.84
14,28,24,30,40,35,16,20,16,15,33,8,5,0,4,150,267.84
14,27,21,34,41,37,21,16,17,18,32,9,10,5,3,150,267.83
14,27,23,33,43,37,21,14,19,17,34,11,6,4,9,150,267.23
14,28,24,36,40,35,22,20,15,17,32,6,7,5,10,150,267.19
14,30,22,33,41,40,17,17,18,16,32,12,8,6,5,150,265.10
14,30,21,34,42,38,19,17,17,16,33,11,9,4,6,150,265.10
14,31,23,31,41,38,16,18,16,15,34,7,5,2,1,150,264.65
14,30,24,33,40,39,16,18,16,15,33,10,6,2,1,150,264.65
14,28,21,30,40,40,18,20,18,16,32,11,12,3,6,150,264.34
14,29,20,30,43,41,18,15,16,16,34,6,5,2,3,150,263.81
14,34,19,31,48,40,19,16,18,23,30,14,9,4,8,150,262.79
14,26,23,30,40,36,16,20,17,15,34,8,5,0,4,150,262.65
14,28,22,35,45,40,20,18,16,18,30,13,8,9,5,150,261.99
14,30,24,36,40,44,17,16,16,15,32,13,8,2,2,150,260.76
14,33,25,33,41,38,15,12,17,18,34,8,8,9,1,150,259.05
14,26,25,30,40,36,15,20,16,17,35,7,8,0,7,150,257.55
14,31,21,37,46,43,25,13,16,19,31,11,14,1,1,150,252.99
14,35,25,31,41,35,15,17,16,17,35,5,6,6,0,150,252.89
14,31,25,30,40,35,15,20,16,15,35,10,5,0,0,150,251.96
14,29,25,31,40,37,15,20,17,15,35,9,5,1,2,150,247.70
