--- Optimization Complete ---

Start                     2015-11-16 00:00:00
End                       2025-11-14 00:00:00
Duration                   3651 days 00:00:00
Exposure Time [%]                    85.92445
Equity Final [$]                 469149.76371
Equity Peak [$]                  485070.21111
Commissions [$]                    6787.40511
Return [%]                          369.14976
Buy & Hold Return [%]               226.52065
Return (Ann.) [%]                    16.75208
Volatility (Ann.) [%]                14.79373
CAGR [%]                             11.25906
Sharpe Ratio                          1.13238
Sortino Ratio                         1.88859
Calmar Ratio                          1.23212
Alpha [%]                           259.85278
Beta                                   0.4825
Max. Drawdown [%]                    -13.5961
Avg. Drawdown [%]                     -1.3955
Max. Drawdown Duration      394 days 00:00:00
Avg. Drawdown Duration       17 days 00:00:00
# Trades                                   14
Win Rate [%]                             50.0
Best Trade [%]                       67.81106
Worst Trade [%]                      -4.07454
Avg. Trade [%]                       11.69131
Max. Trade Duration         832 days 00:00:00
Avg. Trade Duration         222 days 00:00:00
Profit Factor                        10.67826
Expectancy [%]                       13.67208
SQN                                   1.97275
Kelly Criterion                       0.44118
_strategy                 HeikinAshiWeight...
_equity_curve                             ...
_trades                       Size  EntryB...
dtype: object

--- Best Parameters ---
  atr_period: 10
  weight_bull_1: 0.25 | weight_bull_2: 0.27
  weight_bull_3: 0.32 | weight_bull_4: 0.36
  weight_bull_doji: 0.37
  weight_bull_bonus: 0.14 | weight_bear_bonus: 0.06
  weight_bull_penalty: 0.05 | weight_bear_penalty: 0.08
  weight_bear_1: 0.11 | weight_bear_2: 0.19
  weight_bear_3: 0.21 | weight_bear_4: 0.1
  weight_bear_doji: 0.34
  stop_atr_mult: 1.5
No SAMBO optimization results available.
Plot saved as: HeikinAshi_weighted_2025-12-03.html  ||  Heatmap saved as: HeikinAshi_weighted_heatmap_2025-12-03.html

--- Top 150 parameter sets (by Return [%]): (.csv) ---
atr_period,weight_bull_1,weight_bull_2,weight_bull_3,weight_bull_4,weight_bull_doji,weight_bear_1,weight_bear_2,weight_bear_3,weight_bear_4,weight_bear_doji,weight_bull_bonus,weight_bear_bonus,weight_bull_penalty,weight_bear_penalty,stop_atr_mult,Return [%]
10,25,26,32,36,38,11,19,21,10,34,14,9,3,9,150,369.15
10,25,28,31,36,36,11,18,22,10,36,14,5,3,9,150,369.15
10,25,27,32,36,37,11,20,22,10,33,14,6,5,10,150,369.15
10,25,27,32,36,37,11,19,21,10,34,14,6,5,8,150,369.15
10,25,28,32,36,42,12,22,19,10,31,13,10,9,10,150,367.85
10,25,23,35,37,38,12,18,21,10,35,13,8,7,5,150,367.85
10,25,26,34,36,36,11,19,21,10,34,12,9,7,7,150,367.85
10,25,26,33,37,37,11,19,21,11,37,12,5,5,8,150,367.85
10,25,26,33,36,30,12,25,17,10,29,12,1,8,14,150,366.36
10,25,27,32,35,30,12,25,17,10,30,12,0,8,14,150,366.36
10,25,27,32,35,30,12,25,18,10,30,12,1,7,12,150,366.36
10,26,28,31,36,36,11,19,21,10,34,14,7,5,8,150,365.24
10,25,29,32,36,35,11,19,23,10,35,14,5,2,9,150,364.29
10,25,29,32,35,37,11,21,20,10,32,14,7,2,11,150,364.29
10,25,30,31,35,40,10,25,17,10,34,15,10,0,10,150,364.29
10,25,30,30,36,34,10,19,23,10,36,15,2,0,10,150,364.29
10,25,28,32,36,36,11,21,20,10,32,13,6,5,9,150,364.29
10,25,29,31,36,34,11,18,22,10,34,14,5,3,10,150,364.29
10,25,27,32,36,40,10,22,21,10,33,15,8,6,7,150,361.02
11,26,17,39,46,32,13,21,12,14,39,4,10,15,6,150,359.67
10,25,28,33,35,38,12,22,22,10,32,14,3,5,10,150,356.09
10,25,30,30,36,38,10,20,24,10,32,15,0,0,11,150,356.09
10,25,30,30,36,32,11,19,24,10,34,15,1,1,11,150,356.09
10,25,27,34,36,35,13,24,20,10,29,11,3,7,14,150,356.09
10,25,30,32,36,34,10,20,20,10,40,15,0,0,9,150,355.31
10,25,25,33,35,35,11,23,20,10,30,15,6,6,13,150,354.65
10,25,27,32,35,34,11,24,20,10,32,15,4,6,8,150,354.65
10,25,26,33,36,36,11,20,20,10,34,13,5,6,8,150,353.36
10,25,27,31,35,36,10,20,19,10,37,15,5,0,6,150,353.36
10,25,27,32,36,37,11,19,20,10,36,14,5,4,7,150,353.36
10,25,26,32,36,37,11,19,20,10,35,14,6,3,6,150,353.36
10,25,28,31,35,37,11,18,22,10,34,14,3,4,8,150,353.36
10,25,28,31,36,36,10,19,20,10,38,15,3,2,8,150,353.36
10,25,27,32,35,35,11,21,20,10,34,13,4,5,11,150,353.36
10,25,27,32,35,37,11,20,20,10,34,14,5,4,10,150,353.36
10,25,28,31,35,37,11,21,21,10,32,14,3,4,9,150,353.36
10,25,27,32,36,37,11,19,21,10,36,14,4,5,8,150,353.36
10,25,27,32,36,37,12,19,21,10,34,13,6,6,7,150,350.43
10,25,28,31,35,36,11,21,21,10,35,14,7,4,8,150,350.43
10,25,27,32,36,39,12,21,20,10,32,13,7,7,8,150,350.43
10,25,27,31,35,35,11,21,21,10,33,14,4,4,9,150,350.43
10,25,28,31,35,37,11,18,22,10,34,14,5,3,9,150,350.43
10,25,28,31,35,37,11,21,21,10,31,14,4,4,9,150,350.43
10,25,28,31,35,38,11,19,22,10,33,14,7,5,8,150,350.43
10,25,27,31,35,37,11,21,21,10,33,13,4,4,10,150,350.43
10,25,27,32,35,36,11,21,20,10,33,14,5,5,8,150,350.43
10,25,27,32,36,35,12,21,20,10,33,12,7,5,9,150,350.43
10,25,28,31,36,38,11,21,21,10,32,13,7,6,8,150,350.43
10,25,30,30,36,36,10,17,23,10,38,14,3,0,10,150,349.85
10,27,27,32,36,34,12,22,18,10,33,10,3,6,7,150,349.85
10,25,28,32,36,36,11,19,20,10,36,14,4,3,8,150,349.85
10,25,30,31,35,37,10,20,21,10,39,15,0,4,10,150,349.85
10,25,26,33,36,38,12,21,19,10,31,14,8,6,9,150,349.70
10,25,26,33,36,38,12,18,21,10,34,13,6,7,6,150,349.70
10,25,26,32,36,37,11,19,20,10,34,14,8,5,10,150,349.70
10,25,24,34,36,39,12,25,17,10,27,15,11,7,11,150,349.70
10,25,27,32,36,37,11,21,20,10,31,14,9,6,11,150,349.70
10,25,28,31,36,37,11,19,21,10,33,14,6,3,11,150,349.70
10,25,25,33,36,38,12,19,19,10,34,14,8,7,8,150,349.70
10,25,27,32,37,45,13,21,19,10,29,12,14,9,12,150,348.47
10,25,26,33,37,42,13,17,22,10,33,12,9,6,8,150,348.47
10,26,27,32,36,37,11,18,22,10,32,15,6,5,6,150,348.47
10,25,27,33,36,37,11,17,22,10,33,14,8,5,9,150,348.47
10,25,24,34,37,37,11,18,20,10,35,14,8,4,7,150,348.47
10,25,29,31,35,30,12,25,17,10,31,11,2,6,13,150,347.39
10,25,28,31,35,34,11,21,20,10,32,14,4,8,11,150,347.39
